'QParameter_0','QParameter_1','QParameter_2','QParameter_3','QParameter_4','QParameter_5','QParameter_6','QParameter_7','QParameter_8'
0.738923,0.100135,0.516999,0.891973,0.246114,0.503071,0.892102,0.725911,0.784659
0.759418,0.102639,0.490743,0.937214,0.274723,0.500604,0.875098,0.733589,0.806802
0.745897,0.124092,0.469447,0.908904,0.27707,0.504442,0.846439,0.770545,0.830584
0.745897,0.124092,0.469447,0.908904,0.27707,0.504442,0.846439,0.770545,0.830584
0.745058,0.0842689,0.459967,0.894882,0.225217,0.490459,0.854124,0.753179,0.83836
0.755751,0.0717694,0.465597,0.906733,0.257501,0.520843,0.814055,0.745695,0.862773
0.766051,0.153204,0.421626,0.861557,0.240841,0.513385,0.824158,0.749504,0.830781
0.843481,0.156753,0.435814,0.937023,0.22753,0.505994,0.890953,0.718561,0.796788
0.814579,0.1022,0.42142,0.961129,0.219259,0.527134,0.909717,0.749969,0.750019
0.76335,0.0984072,0.380367,0.939621,0.213975,0.552264,0.894718,0.743328,0.777801
0.76335,0.0984072,0.380367,0.939621,0.213975,0.552264,0.894718,0.743328,0.777801
0.767057,0.104813,0.427657,0.970445,0.181963,0.499976,0.930491,0.737804,0.744502
0.763966,0.0849477,0.411511,0.953948,0.186864,0.501715,0.936981,0.725543,0.744852
0.789449,0.0908046,0.403962,0.95832,0.170285,0.523728,0.923942,0.693432,0.750479
0.789449,0.0908046,0.403962,0.95832,0.170285,0.523728,0.923942,0.693432,0.750479
0.793984,0.1082,0.393141,0.955057,0.153569,0.509141,0.918197,0.734835,0.744919
0.789697,0.0876296,0.413158,0.946163,0.161132,0.508039,0.927506,0.728751,0.720467
0.776454,0.0928678,0.418584,0.959661,0.178962,0.520686,0.886015,0.765211,0.693407
0.776454,0.0928678,0.418584,0.959661,0.178962,0.520686,0.886015,0.765211,0.693407
0.73217,0.10823,0.386805,0.94685,0.210253,0.534655,0.896119,0.753823,0.757256
0.756895,0.108298,0.393444,0.920248,0.22653,0.515054,0.892143,0.756085,0.748182
0.765513,0.129342,0.45038,0.94844,0.20836,0.482527,0.867277,0.735231,0.797756
0.751105,0.118723,0.497058,0.911202,0.198287,0.464952,0.894823,0.735021,0.82256
0.71835,0.114867,0.471532,0.883367,0.222451,0.507372,0.878226,0.729411,0.811624
0.708972,0.130109,0.460779,0.866468,0.20763,0.50138,0.894112,0.715255,0.799916
0.708972,0.130109,0.460779,0.866468,0.20763,0.50138,0.894112,0.715255,0.799916
0.758697,0.189957,0.431441,0.906143,0.204339,0.506399,0.91613,0.741651,0.854771
0.75276,0.194734,0.417306,0.867176,0.151253,0.541215,0.893372,0.710506,0.822678
0.72545,0.208773,0.441995,0.877231,0.135967,0.457549,0.909041,0.724464,0.830115
0.72545,0.208773,0.441995,0.877231,0.135967,0.457549,0.909041,0.724464,0.830115
0.736153,0.219392,0.40914,0.871788,0.144817,0.446148,0.909169,0.676702,0.828891
0.693011,0.199214,0.442642,0.871091,0.212964,0.467586,0.896153,0.686977,0.805666
0.698534,0.164957,0.487226,0.799791,0.270568,0.471694,0.901982,0.657985,0.803197
0.743139,0.185564,0.473923,0.862484,0.275055,0.501612,0.904001,0.686334,0.806296
0.700561,0.154424,0.478564,0.881349,0.325972,0.428506,0.898926,0.718987,0.820255
0.691841,0.136823,0.494024,0.879864,0.331237,0.491818,0.916201,0.699675,0.844463
0.685695,0.16328,0.471154,0.833484,0.231422,0.510978,0.921339,0.711804,0.849802
0.685695,0.16328,0.471154,0.833484,0.231422,0.510978,0.921339,0.711804,0.849802
0.658868,0.135738,0.509252,0.873143,0.193418,0.534574,0.949047,0.760117,0.830943
0.666311,0.165256,0.49173,0.841163,0.181765,0.542183,0.962249,0.755227,0.822485
0.659553,0.170064,0.419624,0.796476,0.168834,0.543782,0.991757,0.747097,0.838099
0.659553,0.170064,0.419624,0.796476,0.168834,0.543782,0.991757,0.747097,0.838099
0.636047,0.185833,0.454221,0.789209,0.13324,0.550517,0.971264,0.762947,0.822952
0.636047,0.185833,0.454221,0.789209,0.13324,0.550517,0.971264,0.762947,0.822952
0.668154,0.17889,0.438742,0.809911,0.151289,0.568998,0.969147,0.738767,0.85651
0.633585,0.127168,0.44389,0.825813,0.177779,0.61975,0.996652,0.703211,0.839509
0.631115,0.160686,0.48288,0.838405,0.147209,0.599123,0.984236,0.739317,0.83616
0.626174,0.170307,0.49638,0.849056,0.151848,0.616045,0.99647,0.770584,0.826678
0.626174,0.170307,0.49638,0.849056,0.151848,0.616045,0.99647,0.770584,0.826678
0.643819,0.187215,0.474463,0.842866,0.146628,0.604155,0.976181,0.753088,0.827245
0.657769,0.187462,0.479219,0.841125,0.191609,0.613971,0.997596,0.714625,0.805566
0.657769,0.187462,0.479219,0.841125,0.191609,0.613971,0.997596,0.714625,0.805566
0.657769,0.187462,0.479219,0.841125,0.191609,0.613971,0.997596,0.714625,0.805566
0.666941,0.167418,0.50724,0.864122,0.164886,0.619085,0.931761,0.760253,0.783859
0.665998,0.152075,0.543265,0.862598,0.284002,0.54697,0.962167,0.788823,0.829018
0.701156,0.192179,0.517872,0.892177,0.235055,0.513631,0.894437,0.769246,0.814562
0.678701,0.204557,0.485789,0.844281,0.246261,0.526809,0.878256,0.76417,0.811933
0.692483,0.176337,0.486538,0.867904,0.256648,0.549317,0.89243,0.771569,0.816639
0.725219,0.0981144,0.49127,0.869569,0.23149,0.54734,0.872526,0.744656,0.793776
0.711061,0.0875288,0.477725,0.861877,0.221892,0.546596,0.889214,0.74844,0.817813
0.733995,0.111275,0.425195,0.890948,0.209696,0.50929,0.867425,0.707242,0.831262
0.746397,0.0824974,0.432572,0.890077,0.224381,0.513837,0.877357,0.734077,0.827184
0.746397,0.0824974,0.432572,0.890077,0.224381,0.513837,0.877357,0.734077,0.827184
0.690554,0.0605475,0.480847,0.87415,0.265049,0.534497,0.861014,0.775211,0.825084
0.739195,0.102764,0.530387,0.830056,0.240841,0.562627,0.851559,0.706128,0.860724
0.748514,0.16544,0.558944,0.842794,0.270188,0.544617,0.809654,0.750193,0.799803
0.707923,0.142825,0.539578,0.850285,0.27296,0.502589,0.899758,0.781394,0.806657
0.735486,0.153313,0.552398,0.924592,0.261703,0.527497,0.907766,0.71051,0.818546
0.74911,0.171649,0.574169,0.96385,0.236919,0.508625,0.903337,0.714202,0.85252
0.772189,0.199147,0.516118,0.943744,0.230348,0.463179,0.955548,0.673727,0.872821
0.810804,0.149147,0.603271,0.973503,0.234871,0.563059,0.983565,0.709153,0.909465
0.787374,0.113261,0.581309,0.943117,0.202099,0.572087,0.963149,0.691356,0.929595
0.798048,0.0989811,0.561408,0.978288,0.219407,0.516853,0.955806,0.741849,0.892877
0.795241,0.0537047,0.574038,0.975525,0.223751,0.529084,0.948567,0.736299,0.861672
0.795241,0.0537047,0.574038,0.975525,0.223751,0.529084,0.948567,0.736299,0.861672
0.773003,0.0517368,0.576406,0.992505,0.199102,0.500401,0.973624,0.714869,0.851974
0.76835,0.0185851,0.540497,0.963752,0.217608,0.508545,0.912952,0.702372,0.919606
0.824925,0.028087,0.546739,0.97356,0.257771,0.525201,0.935652,0.670468,0.871066
0.838772,0.081756,0.485312,0.940986,0.24599,0.476298,0.913722,0.699908,0.856872
0.841069,0.0895114,0.469371,0.936903,0.255145,0.542449,0.896143,0.723291,0.812957
0.834521,0.105354,0.460491,0.953854,0.252273,0.553395,0.946521,0.76593,0.779002
0.845045,0.0920371,0.466782,0.937457,0.248017,0.516929,0.98144,0.762689,0.793867
0.845045,0.0920371,0.466782,0.937457,0.248017,0.516929,0.98144,0.762689,0.793867
0.825291,0.101646,0.462118,0.934494,0.250954,0.508223,0.978849,0.772782,0.775186
0.784389,0.109599,0.423281,0.947291,0.253733,0.507841,0.988018,0.759656,0.808445
0.796603,0.0396725,0.467371,0.932253,0.202502,0.5939,0.980021,0.70946,0.818387
0.790169,0.0548587,0.500162,0.949724,0.222371,0.567133,0.995305,0.702408,0.826309
0.808819,0.0724785,0.444436,0.903724,0.272484,0.561124,0.989888,0.70325,0.837112
0.767332,0.0887233,0.451291,0.91074,0.279699,0.579122,0.958966,0.722557,0.860286
0.768766,0.149092,0.458576,0.910868,0.28727,0.560507,0.983029,0.745274,0.882728
0.765022,0.189964,0.447979,0.91082,0.281123,0.569722,0.972039,0.751399,0.846236
0.769467,0.175161,0.444654,0.941954,0.322598,0.547681,0.993558,0.746777,0.830946
0.769467,0.175161,0.444654,0.941954,0.322598,0.547681,0.993558,0.746777,0.830946
0.708846,0.118765,0.398407,0.894897,0.255337,0.487656,0.984923,0.651545,0.808283
0.682588,0.0507311,0.454746,0.864885,0.292646,0.566761,0.999032,0.719055,0.820253
0.682588,0.0507311,0.454746,0.864885,0.292646,0.566761,0.999032,0.719055,0.820253
0.692047,0.0958559,0.473562,0.860927,0.357381,0.537989,0.966493,0.709334,0.807758
0.692047,0.0958559,0.473562,0.860927,0.357381,0.537989,0.966493,0.709334,0.807758
0.705674,0.081458,0.444711,0.801054,0.320143,0.509801,0.952905,0.715899,0.888105
0.671355,0.0463249,0.482605,0.826131,0.302791,0.507375,0.950646,0.721858,0.869689
0.663107,0.0412555,0.497851,0.835303,0.340132,0.51029,0.942291,0.704968,0.860835
0.661652,0.0374684,0.515891,0.827211,0.330557,0.525591,0.949143,0.711413,0.88547
0.686352,0.00639712,0.504507,0.813825,0.31394,0.51039,0.983421,0.678226,0.873744
0.6925,0.011182,0.512285,0.818546,0.305353,0.554334,0.976909,0.681431,0.887268
0.744287,0.0131501,0.485428,0.811895,0.349658,0.577501,0.996671,0.702406,0.864547
0.744287,0.0131501,0.485428,0.811895,0.349658,0.577501,0.996671,0.702406,0.864547
0.748458,0.0313728,0.494608,0.813083,0.32868,0.546531,0.981116,0.685479,0.849869
0.761838,0.0262545,0.506744,0.856021,0.317533,0.547542,0.994945,0.700811,0.851496
0.744309,0.060412,0.504826,0.855993,0.331936,0.529656,0.959249,0.727807,0.841361
0.763397,0.0701923,0.526418,0.871098,0.345829,0.508054,0.926658,0.747463,0.860633
0.769537,0.101122,0.514097,0.861024,0.362296,0.504141,0.941126,0.757556,0.839849
0.733249,0.155474,0.487324,0.846322,0.29498,0.466646,0.896865,0.718392,0.853436
0.742757,0.158829,0.511772,0.860332,0.267354,0.499364,0.887605,0.698192,0.83596
0.710141,0.168585,0.501645,0.868512,0.223871,0.489319,0.879456,0.707595,0.84072
0.689876,0.141993,0.485011,0.874362,0.234531,0.45528,0.861295,0.693259,0.870165
0.64844,0.109775,0.469963,0.851078,0.21907,0.49351,0.900569,0.680352,0.863428
0.652586,0.106029,0.471405,0.814448,0.200432,0.497379,0.850114,0.648015,0.833112
0.666952,0.104677,0.460023,0.803114,0.221612,0.492766,0.88969,0.621804,0.804155
0.700326,0.0848325,0.480471,0.853576,0.216572,0.511156,0.94274,0.681092,0.837426
0.662593,0.0836527,0.499449,0.84338,0.242898,0.523384,0.959666,0.686332,0.845339
0.681907,0.0944493,0.479643,0.850579,0.236971,0.520813,0.974199,0.686397,0.863693
0.681907,0.0944493,0.479643,0.850579,0.236971,0.520813,0.974199,0.686397,0.863693
0.681907,0.0944493,0.479643,0.850579,0.236971,0.520813,0.974199,0.686397,0.863693
0.681907,0.0944493,0.479643,0.850579,0.236971,0.520813,0.974199,0.686397,0.863693
0.696823,0.0959146,0.468195,0.840738,0.237868,0.496848,0.906569,0.701066,0.867677
0.68856,0.0899336,0.456288,0.855628,0.231366,0.464669,0.904159,0.737222,0.780651
0.689365,0.0910821,0.433798,0.896649,0.226329,0.473323,0.865257,0.711824,0.797835
0.690883,0.113076,0.44584,0.856729,0.22436,0.478294,0.905306,0.705477,0.789157
0.694787,0.139521,0.472261,0.83535,0.231763,0.485961,0.907171,0.708627,0.821948
0.641681,0.154575,0.49267,0.81774,0.193287,0.513215,0.870981,0.705049,0.823428
0.676143,0.13932,0.472552,0.837976,0.196023,0.518819,0.892329,0.7212,0.829571
0.659308,0.105029,0.442308,0.857712,0.22417,0.52698,0.900022,0.733071,0.761173
0.659308,0.105029,0.442308,0.857712,0.22417,0.52698,0.900022,0.733071,0.761173
0.673788,0.148948,0.419499,0.85349,0.239432,0.509532,0.864176,0.733686,0.754379
0.683412,0.151602,0.485059,0.851499,0.244226,0.496635,0.876662,0.728146,0.74496
0.683412,0.151602,0.485059,0.851499,0.244226,0.496635,0.876662,0.728146,0.74496
0.700193,0.156225,0.481311,0.875537,0.244025,0.543839,0.879136,0.741026,0.747865
0.699409,0.159642,0.423451,0.875969,0.228628,0.544588,0.881778,0.754581,0.760786
0.736828,0.145582,0.44059,0.89099,0.269348,0.534431,0.899263,0.74398,0.805012
0.730957,0.172882,0.482047,0.901968,0.245753,0.58302,0.886741,0.784794,0.82285
0.699506,0.163283,0.511747,0.901096,0.24415,0.601999,0.922049,0.795282,0.809666
0.705394,0.156017,0.5091,0.870863,0.248185,0.602248,0.933368,0.806721,0.823402
0.708932,0.144575,0.524583,0.894986,0.241888,0.606359,0.94521,0.800823,0.862503
0.78167,0.096385,0.521936,0.918377,0.226623,0.602758,0.979663,0.820549,0.8108
0.795127,0.120818,0.558437,0.907791,0.234882,0.646596,0.957613,0.78273,0.855279
0.712471,0.109097,0.561637,0.879401,0.246255,0.586183,0.901219,0.804128,0.890689
0.708473,0.0683793,0.593544,0.906353,0.236993,0.586477,0.877699,0.810222,0.805165
0.73447,0.0648758,0.582398,0.924526,0.239339,0.570573,0.873116,0.811916,0.798985
0.735307,0.0516062,0.542561,0.958367,0.231224,0.542927,0.860847,0.796464,0.810902
0.725028,0.0484429,0.53669,0.944431,0.209363,0.542769,0.871247,0.787578,0.826254
0.717564,0.0638192,0.521347,0.944201,0.173299,0.559995,0.867183,0.802167,0.847621
0.699974,0.0764538,0.536036,0.957484,0.156252,0.514204,0.908207,0.805564,0.852934
0.686847,0.117067,0.542628,0.959007,0.221465,0.498108,0.968384,0.753799,0.900013
0.72508,0.131094,0.589992,0.958623,0.237828,0.544028,0.952507,0.763705,0.917538
0.72508,0.131094,0.589992,0.958623,0.237828,0.544028,0.952507,0.763705,0.917538
0.734535,0.145,0.670525,0.95631,0.202612,0.575153,0.931556,0.78807,0.904138
0.784334,0.13743,0.7166,0.93235,0.171148,0.603283,0.903862,0.79135,0.877308
0.789884,0.165595,0.676629,0.942364,0.153416,0.63189,0.940461,0.842396,0.858598
0.814735,0.187214,0.673659,0.946869,0.162871,0.618733,0.947683,0.840308,0.852716
0.793768,0.19195,0.670403,0.945437,0.174146,0.615112,0.947232,0.848078,0.867866
0.803587,0.150778,0.687547,0.940288,0.116586,0.614032,0.948835,0.84742,0.823914
0.803587,0.150778,0.687547,0.940288,0.116586,0.614032,0.948835,0.84742,0.823914
0.841534,0.112326,0.619947,0.966756,0.0723798,0.639442,0.973506,0.867656,0.848089
0.856649,0.120381,0.636036,0.93317,0.0435434,0.634403,0.967717,0.84043,0.847449
0.811482,0.136026,0.667329,0.921595,0.0250558,0.610418,0.962068,0.817948,0.861399
0.815571,0.136013,0.64591,0.954426,0.00814575,0.659832,0.957538,0.857019,0.880983
0.815571,0.136013,0.64591,0.954426,0.00814575,0.659832,0.957538,0.857019,0.880983
0.814454,0.117972,0.61638,0.927135,0.0128401,0.660616,0.965919,0.847373,0.853567
0.814454,0.117972,0.61638,0.927135,0.0128401,0.660616,0.965919,0.847373,0.853567
0.812298,0.125718,0.620541,0.936653,0.0245201,0.655561,0.991568,0.829549,0.866488
0.812298,0.125718,0.620541,0.936653,0.0245201,0.655561,0.991568,0.829549,0.866488
0.798176,0.125325,0.582887,0.973677,0.0414222,0.648368,0.996695,0.853169,0.878846
0.771198,0.135529,0.554015,0.928107,0.0439849,0.632369,0.98554,0.818553,0.873218
0.756417,0.118531,0.556405,0.929357,0.0332325,0.631603,0.982012,0.816437,0.88993
0.759482,0.134818,0.562189,0.876271,0.0314523,0.647136,0.981415,0.838441,0.885514
0.751975,0.132821,0.556604,0.909604,0.00238226,0.633188,0.947843,0.837541,0.900058
0.766039,0.131563,0.554714,0.923844,0.00993386,0.631933,0.939061,0.817575,0.899782
0.721621,0.155552,0.578132,0.899326,0.0463716,0.614517,0.942358,0.836691,0.855887
0.756755,0.18748,0.607843,0.949709,0.0572266,0.564489,0.966732,0.802334,0.904331
0.761324,0.163054,0.605882,0.894343,0.0709637,0.567984,0.972987,0.796878,0.945353
0.790596,0.143459,0.577488,0.922835,0.0833094,0.570434,0.951764,0.769348,0.924599
0.822499,0.173722,0.610881,0.933964,0.142404,0.601203,0.928543,0.774335,0.891177
0.777001,0.199951,0.619316,0.910334,0.146276,0.619305,0.940481,0.818304,0.84112
0.807627,0.187956,0.669277,0.962383,0.115773,0.634375,0.931613,0.790379,0.849766
0.81782,0.156587,0.643647,0.942537,0.125125,0.593039,0.917276,0.784404,0.857981
0.786432,0.112479,0.597766,0.948257,0.175985,0.646388,0.945161,0.775203,0.818532
0.755261,0.152134,0.566316,0.963701,0.217511,0.626255,0.92929,0.779798,0.829906
0.782061,0.176883,0.548718,0.944688,0.214762,0.635749,0.91994,0.761637,0.859804
0.793603,0.165415,0.556703,0.906475,0.187087,0.625497,0.84297,0.765107,0.836429
0.733491,0.155479,0.543611,0.922195,0.165699,0.570628,0.905042,0.741957,0.823572
0.717985,0.139221,0.549601,0.911826,0.143371,0.540916,0.914927,0.738786,0.842085
0.687282,0.138141,0.581092,0.908689,0.1552,0.533685,0.903473,0.736883,0.840691
0.701853,0.173112,0.5277,0.875773,0.246605,0.539763,0.834594,0.767668,0.833994
0.744924,0.169388,0.490594,0.940559,0.199701,0.558588,0.834703,0.78722,0.781329
0.740521,0.14469,0.477639,0.918361,0.194644,0.539135,0.820503,0.748324,0.766872
0.725599,0.151029,0.505965,0.916755,0.201487,0.525417,0.812882,0.758176,0.767818
0.710475,0.158028,0.513349,0.907551,0.197447,0.554401,0.836727,0.711459,0.794198
0.744362,0.109128,0.479158,0.943591,0.219525,0.560295,0.874889,0.720464,0.79294
0.756383,0.0875047,0.487918,0.940063,0.208938,0.547856,0.880467,0.721403,0.798416
0.774512,0.0546722,0.484594,0.941692,0.251501,0.554486,0.93988,0.751559,0.783544
0.75613,0.0547806,0.47499,0.940837,0.270913,0.544438,0.954497,0.764865,0.805161
0.746955,0.0889444,0.488906,0.914859,0.263332,0.529971,0.963005,0.749532,0.782103
0.753548,0.124177,0.449963,0.939567,0.273914,0.521145,0.92321,0.739448,0.776685
0.757278,0.0942518,0.430793,0.938094,0.226291,0.530666,0.891178,0.707345,0.815729
0.780523,0.116327,0.445637,0.909351,0.18997,0.541042,0.918507,0.694666,0.824357
0.748941,0.140039,0.451989,0.948416,0.246583,0.506364,0.940953,0.698381,0.823697
0.741039,0.184862,0.483892,0.939639,0.250906,0.486547,0.939991,0.70274,0.843771
0.732803,0.176682,0.528154,0.936886,0.228772,0.505074,0.995367,0.703121,0.86345
0.76704,0.148274,0.525642,0.948799,0.236139,0.539768,0.970811,0.749494,0.861607
0.727801,0.14678,0.550441,0.936733,0.194435,0.573332,0.979299,0.791461,0.868486
0.736448,0.148628,0.517227,0.877506,0.171123,0.61612,0.989884,0.779633,0.824928
0.716279,0.139739,0.517335,0.880012,0.144559,0.573153,0.989698,0.794212,0.812812
0.716279,0.139739,0.517335,0.880012,0.144559,0.573153,0.989698,0.794212,0.812812
0.761095,0.143481,0.492339,0.874473,0.123078,0.585826,0.939349,0.775867,0.821418
0.778055,0.130801,0.484415,0.877088,0.0671735,0.583472,0.935445,0.769434,0.819259
0.726582,0.139259,0.477752,0.832402,0.113374,0.532793,0.915894,0.683467,0.83332
0.749656,0.108834,0.501389,0.847952,0.105951,0.510708,0.927571,0.7234,0.822769
0.728469,0.121844,0.509105,0.864846,0.100851,0.499062,0.936931,0.722037,0.821134
0.700605,0.0892712,0.493912,0.810912,0.12849,0.457776,0.939324,0.712998,0.83156
0.670488,0.0999331,0.458993,0.786066,0.0815984,0.482262,0.967346,0.664853,0.848925
0.684295,0.110012,0.421698,0.820603,0.0881748,0.45485,0.957087,0.664009,0.826675
0.69938,0.0651766,0.440177,0.785302,0.0780536,0.43059,0.964719,0.712034,0.816129
0.669481,0.0703091,0.436818,0.773405,0.0412475,0.525748,0.995506,0.707593,0.806144
0.69725,0.083114,0.46344,0.776092,0.0077548,0.510816,0.997606,0.685163,0.849563
0.69725,0.083114,0.46344,0.776092,0.0077548,0.510816,0.997606,0.685163,0.849563
0.712033,0.113067,0.434394,0.782715,0.0504352,0.547404,0.984602,0.69959,0.880621
0.712033,0.113067,0.434394,0.782715,0.0504352,0.547404,0.984602,0.69959,0.880621
0.688718,0.115023,0.445749,0.782432,0.0598738,0.519766,0.977145,0.692447,0.875423
0.693916,0.101738,0.42864,0.787848,0.0727775,0.557419,0.987868,0.686142,0.890299
0.694492,0.105131,0.448957,0.837254,0.0714431,0.573232,0.963907,0.732642,0.91925
0.689919,0.0847887,0.43522,0.823329,0.0823994,0.561747,0.957635,0.743598,0.894309
0.714375,0.0575326,0.458476,0.835571,0.125567,0.556752,0.922472,0.743461,0.891535
0.680782,0.0643473,0.432392,0.823607,0.165311,0.551176,0.958054,0.720947,0.874678
0.693723,0.0483084,0.448109,0.839314,0.129195,0.55669,0.975521,0.714349,0.861877
0.684608,0.0151255,0.46529,0.822517,0.114601,0.577273,0.988798,0.716051,0.86932
0.687123,0.00511452,0.481325,0.813046,0.0829685,0.58635,0.965523,0.70354,0.881108
0.687123,0.00511452,0.481325,0.813046,0.0829685,0.58635,0.965523,0.70354,0.881108
0.710052,0.0369183,0.496193,0.832862,0.0507791,0.525722,0.957278,0.742161,0.894135
0.710052,0.0369183,0.496193,0.832862,0.0507791,0.525722,0.957278,0.742161,0.894135
0.787324,0.0152265,0.509968,0.817602,0.052109,0.541514,0.958377,0.722736,0.901911
0.7786,0.039838,0.495512,0.858036,0.0813594,0.555813,0.896232,0.699174,0.875316
0.78504,0.0598619,0.488816,0.896133,0.0756794,0.5396,0.899494,0.73726,0.879809
0.814057,0.0468385,0.473907,0.893329,0.0531359,0.554347,0.893521,0.727313,0.828499
0.817739,0.0660937,0.494101,0.85867,0.114736,0.559566,0.857747,0.719913,0.795353
0.810564,0.08276,0.512306,0.896606,0.141183,0.510201,0.845305,0.717252,0.75674
0.771374,0.0807022,0.534354,0.903026,0.167145,0.545816,0.809686,0.694503,0.771047
0.724327,0.107875,0.554115,0.940769,0.128133,0.516426,0.903134,0.72789,0.742143
0.760125,0.102742,0.505874,0.946494,0.0811644,0.521088,0.904104,0.719576,0.753073
0.760125,0.102742,0.505874,0.946494,0.0811644,0.521088,0.904104,0.719576,0.753073
0.75734,0.149191,0.482351,0.973175,0.0266621,0.493463,0.89646,0.723629,0.733372
0.711179,0.143509,0.440428,0.957051,0.0551857,0.525474,0.92291,0.697887,0.764623
0.684533,0.181802,0.462427,0.936156,0.0785282,0.524689,0.883487,0.742449,0.806518
0.678494,0.165019,0.489816,0.946537,0.06344,0.522757,0.884567,0.73583,0.818369
0.73108,0.159858,0.488595,0.849346,0.0568712,0.538157,0.909413,0.735841,0.801699
0.711088,0.121733,0.494947,0.850887,0.00590028,0.508951,0.880198,0.714401,0.794712
0.66289,0.100291,0.433313,0.821243,0.0335346,0.518003,0.912908,0.685649,0.792767
0.71808,0.0883861,0.432985,0.846661,0.0402349,0.496055,0.931364,0.69065,0.814338
0.722752,0.0971569,0.476926,0.823452,0.0774267,0.46611,0.927007,0.705761,0.814777
0.740056,0.0947496,0.492242,0.853419,0.0649153,0.481545,0.922179,0.699478,0.806775
0.740056,0.0947496,0.492242,0.853419,0.0649153,0.481545,0.922179,0.699478,0.806775
0.734203,0.108838,0.499238,0.872641,0.080785,0.486125,0.915075,0.705798,0.794759
0.680957,0.110951,0.579073,0.830992,0.069052,0.490651,0.953576,0.735037,0.789994
0.699898,0.0926163,0.548577,0.812946,0.0884194,0.499999,0.915585,0.681333,0.771371
0.669812,0.144915,0.592179,0.791917,0.0840592,0.472155,0.953057,0.694277,0.780964
0.681186,0.143074,0.570862,0.800979,0.0721282,0.495304,0.980036,0.703064,0.819181
0.665628,0.151212,0.568994,0.844569,0.128423,0.518914,0.959133,0.700796,0.791845
0.677863,0.159598,0.541227,0.825264,0.156164,0.537795,0.922668,0.656653,0.813946
0.678424,0.127214,0.586302,0.848115,0.162315,0.531589,0.913597,0.681186,0.808349
0.655574,0.124247,0.569597,0.876421,0.176272,0.532493,0.918222,0.708015,0.803416
0.647431,0.157152,0.608615,0.853928,0.135553,0.537434,0.854468,0.733401,0.843378
0.657473,0.21412,0.545526,0.876977,0.154244,0.537872,0.846689,0.709565,0.825922
0.681465,0.137425,0.506593,0.857049,0.171348,0.577709,0.850078,0.680311,0.824806
0.706668,0.0846602,0.473099,0.888048,0.176424,0.537367,0.863318,0.718459,0.858216
0.739997,0.0465378,0.47823,0.855839,0.17833,0.526385,0.872304,0.743297,0.841713
0.710016,0.0670694,0.508732,0.850649,0.214597,0.523359,0.860001,0.743845,0.888127
0.688845,0.0795029,0.512934,0.844223,0.143459,0.558191,0.934225,0.727626,0.850204
0.672568,0.0872518,0.521333,0.833457,0.154825,0.557864,0.898204,0.748823,0.815816
0.696849,0.0680453,0.502364,0.800176,0.160182,0.547914,0.897759,0.758058,0.835917
0.675736,0.0974447,0.529795,0.808689,0.135386,0.514809,0.896967,0.762802,0.824593
0.704184,0.10959,0.552412,0.835273,0.142816,0.548893,0.919594,0.737855,0.842569
0.683549,0.10717,0.544847,0.82166,0.127932,0.521368,0.882576,0.744969,0.85313
0.658985,0.110826,0.555931,0.799996,0.17044,0.537345,0.857046,0.768294,0.80579
0.664116,0.111063,0.545998,0.817756,0.192939,0.522753,0.888722,0.780271,0.830692
0.654822,0.14069,0.549659,0.83519,0.177968,0.523253,0.923115,0.816221,0.823365
0.661345,0.123079,0.49684,0.830427,0.199246,0.559962,0.952531,0.806358,0.85159
0.661345,0.123079,0.49684,0.830427,0.199246,0.559962,0.952531,0.806358,0.85159
0.61064,0.161338,0.521109,0.806748,0.192311,0.551815,0.962008,0.812419,0.842104
0.629758,0.157609,0.557302,0.791912,0.188821,0.567445,0.947515,0.777925,0.793981
0.616817,0.139465,0.553994,0.771801,0.174753,0.578078,0.946698,0.748112,0.792363
0.616817,0.139465,0.553994,0.771801,0.174753,0.578078,0.946698,0.748112,0.792363
0.610513,0.150812,0.551588,0.804691,0.197683,0.602065,0.920349,0.770771,0.784488
0.610513,0.150812,0.551588,0.804691,0.197683,0.602065,0.920349,0.770771,0.784488
0.650481,0.156148,0.548034,0.795784,0.147213,0.561703,0.890896,0.750362,0.785381
0.666723,0.148179,0.528588,0.796243,0.127407,0.510484,0.939114,0.736356,0.787612
0.651724,0.140404,0.493959,0.839547,0.11771,0.54121,0.949705,0.706613,0.812241
0.680391,0.145097,0.462886,0.834677,0.155563,0.560085,0.955224,0.714117,0.843348
0.688322,0.110334,0.471814,0.839191,0.116389,0.522864,0.941853,0.715258,0.842763
0.691141,0.0870392,0.496801,0.886402,0.149134,0.496359,0.970046,0.670557,0.810288
0.677984,0.0808649,0.515254,0.893749,0.164418,0.505706,0.960544,0.669465,0.797321
0.692942,0.0765729,0.497409,0.878617,0.160808,0.517133,0.94581,0.69665,0.813575
0.68698,0.0830692,0.485242,0.88085,0.205103,0.51177,0.989001,0.727089,0.806281
0.668368,0.0494743,0.476475,0.836907,0.173694,0.528338,0.999621,0.70679,0.810442
0.673201,0.0675266,0.47239,0.862926,0.165872,0.546738,0.995852,0.729374,0.828387
0.669388,0.0498721,0.489417,0.86177,0.156376,0.532107,0.95648,0.712312,0.836841
0.698529,0.0443666,0.50884,0.849366,0.143786,0.539668,0.9738,0.716894,0.841053
0.684242,0.070732,0.501245,0.839327,0.115252,0.531411,0.986109,0.716652,0.815571
